Name;Value;T;H;Tau;TempModel;FieldModel;TauModel
;;;;;7.795918367346939;0.0;0.09999999999997948
;;;;;7.877551020408163;0.0;0.09999999999996838
;;;;;7.959183673469388;0.0;0.0999999999999575
;;;;;8.040816326530612;0.0;0.09999999999994684
;;;;;8.122448979591837;0.0;0.09999999999993638
;;;;;8.204081632653061;0.0;0.09999999999992613
;;;;;8.285714285714285;0.0;0.0999999999999161
;;;;;8.36734693877551;0.0;0.09999999999990626
;;;;;8.448979591836734;0.0;0.0999999999998966
;;;;;8.53061224489796;0.0;0.09999999999988715
;;;;;8.612244897959183;0.0;0.09999999999987785
;;;;;8.693877551020408;0.0;0.09999999999986875
;;;;;8.775510204081632;0.0;0.09999999999985981
;;;;;8.857142857142858;0.0;0.09999999999985101
;;;;;8.938775510204081;0.0;0.0999999999998424
;;;;;9.020408163265305;0.0;0.09999999999983394
;;;;;9.10204081632653;0.0;0.09999999999982563
;;;;;9.183673469387754;0.0;0.09999999999981748
;;;;;9.26530612244898;0.0;0.09999999999980945
;;;;;9.346938775510203;0.0;0.09999999999980158
;;;;;9.428571428571429;0.0;0.09999999999979384
;;;;;9.510204081632653;0.0;0.09999999999978622
;;;;;9.591836734693878;0.0;0.09999999999977874
;;;;;9.673469387755102;0.0;0.09999999999977138
;;;;;9.755102040816325;0.0;0.09999999999976415
;;;;;9.83673469387755;0.0;0.09999999999975705
;;;;;9.918367346938776;0.0;0.09999999999975005
;;;;;10.0;0.0;0.09999999999974317
;;;;;6.0;0.0;0.10000000000030038
;;;;;6.081632653061225;0.0;0.1000000000002817
;;;;;6.163265306122449;0.0;0.10000000000026349
;;;;;6.244897959183674;0.0;0.10000000000024575
;;;;;6.326530612244898;0.0;0.10000000000022849
;;;;;6.408163265306122;0.0;0.10000000000021167
;;;;;6.489795918367347;0.0;0.10000000000019525
;;;;;6.571428571428571;0.0;0.10000000000017926
;;;;;6.653061224489796;0.0;0.10000000000016365
;;;;;6.73469387755102;0.0;0.10000000000014841
;;;;;6.816326530612245;0.0;0.10000000000013357
;;;;;6.8979591836734695;0.0;0.10000000000011905
;;;;;6.979591836734694;0.0;0.10000000000010488
;;;;;7.061224489795919;0.0;0.10000000000009104
;;;;;7.142857142857142;0.0;0.1000000000000775
;;;;;7.224489795918367;0.0;0.10000000000006429
;;;;;7.3061224489795915;0.0;0.10000000000005135
;;;;;7.387755102040816;0.0;0.10000000000003871
;;;;;7.469387755102041;0.0;0.10000000000002635
;;;;;7.551020408163265;0.0;0.10000000000001424
;;;;;7.63265306122449;0.0;0.10000000000000242
;;;;;7.714285714285714;0.0;0.09999999999999082
;;;;;7.795918367346939;0.0;0.09999999999997948
;;;;;7.877551020408163;0.0;0.09999999999996838
;;;;;7.959183673469388;0.0;0.0999999999999575
;;;;;8.040816326530612;0.0;0.09999999999994684
;;;;;8.122448979591837;0.0;0.09999999999993638
;;;;;8.204081632653061;0.0;0.09999999999992613
;;;;;8.285714285714285;0.0;0.0999999999999161
;;;;;8.36734693877551;0.0;0.09999999999990626
;;;;;8.448979591836734;0.0;0.0999999999998966
;;;;;8.53061224489796;0.0;0.09999999999988715
;;;;;8.612244897959183;0.0;0.09999999999987785
;;;;;8.693877551020408;0.0;0.09999999999986875
;;;;;8.775510204081632;0.0;0.09999999999985981
;;;;;8.857142857142858;0.0;0.09999999999985101
;;;;;8.938775510204081;0.0;0.0999999999998424
;;;;;9.020408163265305;0.0;0.09999999999983394
;;;;;9.10204081632653;0.0;0.09999999999982563
;;;;;9.183673469387754;0.0;0.09999999999981748
;;;;;9.26530612244898;0.0;0.09999999999980945
;;;;;9.346938775510203;0.0;0.09999999999980158
;;;;;9.428571428571429;0.0;0.09999999999979384
;;;;;9.510204081632653;0.0;0.09999999999978622
;;;;;9.591836734693878;0.0;0.09999999999977874
;;;;;9.673469387755102;0.0;0.09999999999977138
;;;;;9.755102040816325;0.0;0.09999999999976415
;;;;;9.83673469387755;0.0;0.09999999999975705
;;;;;9.918367346938776;0.0;0.09999999999975005
;;;;;10.0;0.0;0.09999999999974317
;;;;;6.0;0.0;0.10000000000030038
;;;;;6.081632653061225;0.0;0.1000000000002817
;;;;;6.163265306122449;0.0;0.10000000000026349
;;;;;6.244897959183674;0.0;0.10000000000024575
;;;;;6.326530612244898;0.0;0.10000000000022849
;;;;;6.408163265306122;0.0;0.10000000000021167
;;;;;6.489795918367347;0.0;0.10000000000019525
;;;;;6.571428571428571;0.0;0.10000000000017926
;;;;;6.653061224489796;0.0;0.10000000000016365
;;;;;6.73469387755102;0.0;0.10000000000014841
;;;;;6.816326530612245;0.0;0.10000000000013357
;;;;;6.8979591836734695;0.0;0.10000000000011905
;;;;;6.979591836734694;0.0;0.10000000000010488
;;;;;7.061224489795919;0.0;0.10000000000009104
;;;;;7.142857142857142;0.0;0.1000000000000775
;;;;;7.224489795918367;0.0;0.10000000000006429
;;;;;7.3061224489795915;0.0;0.10000000000005135
;;;;;7.387755102040816;0.0;0.10000000000003871
;;;;;7.469387755102041;0.0;0.10000000000002635
;;;;;7.551020408163265;0.0;0.10000000000001424
;;;;;7.63265306122449;0.0;0.10000000000000242
;;;;;7.714285714285714;0.0;0.09999999999999082
;;;;;7.795918367346939;0.0;0.09999999999997948
;;;;;7.877551020408163;0.0;0.09999999999996838
;;;;;7.959183673469388;0.0;0.0999999999999575
;;;;;8.040816326530612;0.0;0.09999999999994684
;;;;;8.122448979591837;0.0;0.09999999999993638
;;;;;8.204081632653061;0.0;0.09999999999992613
;;;;;8.285714285714285;0.0;0.0999999999999161
;;;;;8.36734693877551;0.0;0.09999999999990626
;;;;;8.448979591836734;0.0;0.0999999999998966
;;;;;8.53061224489796;0.0;0.09999999999988715
;;;;;8.612244897959183;0.0;0.09999999999987785
;;;;;8.693877551020408;0.0;0.09999999999986875
;;;;;8.775510204081632;0.0;0.09999999999985981
;;;;;8.857142857142858;0.0;0.09999999999985101
;;;;;8.938775510204081;0.0;0.0999999999998424
;;;;;9.020408163265305;0.0;0.09999999999983394
;;;;;9.10204081632653;0.0;0.09999999999982563
;;;;;9.183673469387754;0.0;0.09999999999981748
;;;;;9.26530612244898;0.0;0.09999999999980945
;;;;;9.346938775510203;0.0;0.09999999999980158
;;;;;9.428571428571429;0.0;0.09999999999979384
;;;;;9.510204081632653;0.0;0.09999999999978622
;;;;;9.591836734693878;0.0;0.09999999999977874
;;;;;9.673469387755102;0.0;0.09999999999977138
;;;;;9.755102040816325;0.0;0.09999999999976415
;;;;;9.83673469387755;0.0;0.09999999999975705
;;;;;9.918367346938776;0.0;0.09999999999975005
;;;;;10.0;0.0;0.09999999999974317
;;;;;6.0;0.0;0.10000000000030038
;;;;;6.081632653061225;0.0;0.1000000000002817
;;;;;6.163265306122449;0.0;0.10000000000026349
;;;;;6.244897959183674;0.0;0.10000000000024575
;;;;;6.326530612244898;0.0;0.10000000000022849
;;;;;6.408163265306122;0.0;0.10000000000021167
;;;;;6.489795918367347;0.0;0.10000000000019525
;;;;;6.571428571428571;0.0;0.10000000000017926
;;;;;6.653061224489796;0.0;0.10000000000016365
;;;;;6.73469387755102;0.0;0.10000000000014841
;;;;;6.816326530612245;0.0;0.10000000000013357
;;;;;6.8979591836734695;0.0;0.10000000000011905
;;;;;6.979591836734694;0.0;0.10000000000010488
;;;;;7.061224489795919;0.0;0.10000000000009104
;;;;;7.142857142857142;0.0;0.1000000000000775
;;;;;7.224489795918367;0.0;0.10000000000006429
;;;;;7.3061224489795915;0.0;0.10000000000005135
;;;;;7.387755102040816;0.0;0.10000000000003871
;;;;;7.469387755102041;0.0;0.10000000000002635
;;;;;7.551020408163265;0.0;0.10000000000001424
;;;;;7.63265306122449;0.0;0.10000000000000242
;;;;;7.714285714285714;0.0;0.09999999999999082
;;;;;7.795918367346939;0.0;0.09999999999997948
;;;;;7.877551020408163;0.0;0.09999999999996838
;;;;;7.959183673469388;0.0;0.0999999999999575
;;;;;8.040816326530612;0.0;0.09999999999994684
;;;;;8.122448979591837;0.0;0.09999999999993638
;;;;;8.204081632653061;0.0;0.09999999999992613
;;;;;8.285714285714285;0.0;0.0999999999999161
;;;;;8.36734693877551;0.0;0.09999999999990626
;;;;;8.448979591836734;0.0;0.0999999999998966
;;;;;8.53061224489796;0.0;0.09999999999988715
;;;;;8.612244897959183;0.0;0.09999999999987785
;;;;;8.693877551020408;0.0;0.09999999999986875
;;;;;8.775510204081632;0.0;0.09999999999985981
;;;;;8.857142857142858;0.0;0.09999999999985101
;;;;;8.938775510204081;0.0;0.0999999999998424
;;;;;9.020408163265305;0.0;0.09999999999983394
;;;;;9.10204081632653;0.0;0.09999999999982563
;;;;;9.183673469387754;0.0;0.09999999999981748
;;;;;9.26530612244898;0.0;0.09999999999980945
;;;;;9.346938775510203;0.0;0.09999999999980158
;;;;;9.428571428571429;0.0;0.09999999999979384
;;;;;9.510204081632653;0.0;0.09999999999978622
;;;;;9.591836734693878;0.0;0.09999999999977874
;;;;;9.673469387755102;0.0;0.09999999999977138
;;;;;9.755102040816325;0.0;0.09999999999976415
;;;;;9.83673469387755;0.0;0.09999999999975705
;;;;;9.918367346938776;0.0;0.09999999999975005
;;;;;10.0;0.0;0.09999999999974317
;;;;;6.0;0.0;0.10000000000030038
;;;;;6.081632653061225;0.0;0.1000000000002817
;;;;;6.163265306122449;0.0;0.10000000000026349
;;;;;6.244897959183674;0.0;0.10000000000024575
;;;;;6.326530612244898;0.0;0.10000000000022849
;;;;;6.408163265306122;0.0;0.10000000000021167
;;;;;6.489795918367347;0.0;0.10000000000019525
;;;;;6.571428571428571;0.0;0.10000000000017926
;;;;;6.653061224489796;0.0;0.10000000000016365
;;;;;6.73469387755102;0.0;0.10000000000014841
;;;;;6.816326530612245;0.0;0.10000000000013357
;;;;;6.8979591836734695;0.0;0.10000000000011905
;;;;;6.979591836734694;0.0;0.10000000000010488
;;;;;7.061224489795919;0.0;0.10000000000009104
;;;;;7.142857142857142;0.0;0.1000000000000775
;;;;;7.224489795918367;0.0;0.10000000000006429
;;;;;7.3061224489795915;0.0;0.10000000000005135
;;;;;7.387755102040816;0.0;0.10000000000003871
;;;;;7.469387755102041;0.0;0.10000000000002635
;;;;;7.551020408163265;0.0;0.10000000000001424
;;;;;7.63265306122449;0.0;0.10000000000000242
;;;;;7.714285714285714;0.0;0.09999999999999082
;;;;;7.795918367346939;0.0;0.09999999999997948
;;;;;7.877551020408163;0.0;0.09999999999996838
;;;;;7.959183673469388;0.0;0.0999999999999575
;;;;;8.040816326530612;0.0;0.09999999999994684
;;;;;8.122448979591837;0.0;0.09999999999993638
;;;;;8.204081632653061;0.0;0.09999999999992613
;;;;;8.285714285714285;0.0;0.0999999999999161
;;;;;8.36734693877551;0.0;0.09999999999990626
;;;;;8.448979591836734;0.0;0.0999999999998966
;;;;;8.53061224489796;0.0;0.09999999999988715
;;;;;8.612244897959183;0.0;0.09999999999987785
;;;;;8.693877551020408;0.0;0.09999999999986875
;;;;;8.775510204081632;0.0;0.09999999999985981
;;;;;8.857142857142858;0.0;0.09999999999985101
;;;;;8.938775510204081;0.0;0.0999999999998424
;;;;;9.020408163265305;0.0;0.09999999999983394
;;;;;9.10204081632653;0.0;0.09999999999982563
;;;;;9.183673469387754;0.0;0.09999999999981748
;;;;;9.26530612244898;0.0;0.09999999999980945
;;;;;9.346938775510203;0.0;0.09999999999980158
;;;;;9.428571428571429;0.0;0.09999999999979384
;;;;;9.510204081632653;0.0;0.09999999999978622
;;;;;9.591836734693878;0.0;0.09999999999977874
;;;;;9.673469387755102;0.0;0.09999999999977138
;;;;;9.755102040816325;0.0;0.09999999999976415
;;;;;9.83673469387755;0.0;0.09999999999975705
;;;;;9.918367346938776;0.0;0.09999999999975005
;;;;;10.0;0.0;0.09999999999974317
;;;;;6.0;0.0;0.10000000000030038
;;;;;6.081632653061225;0.0;0.1000000000002817
;;;;;6.163265306122449;0.0;0.10000000000026349
;;;;;6.244897959183674;0.0;0.10000000000024575
;;;;;6.326530612244898;0.0;0.10000000000022849
;;;;;6.408163265306122;0.0;0.10000000000021167
;;;;;6.489795918367347;0.0;0.10000000000019525
;;;;;6.571428571428571;0.0;0.10000000000017926
;;;;;6.653061224489796;0.0;0.10000000000016365
;;;;;6.73469387755102;0.0;0.10000000000014841
;;;;;6.816326530612245;0.0;0.10000000000013357
;;;;;6.8979591836734695;0.0;0.10000000000011905
;;;;;6.979591836734694;0.0;0.10000000000010488
;;;;;7.061224489795919;0.0;0.10000000000009104
;;;;;7.142857142857142;0.0;0.1000000000000775
;;;;;7.224489795918367;0.0;0.10000000000006429
;;;;;7.3061224489795915;0.0;0.10000000000005135
;;;;;7.387755102040816;0.0;0.10000000000003871
;;;;;7.469387755102041;0.0;0.10000000000002635
;;;;;7.551020408163265;0.0;0.10000000000001424
;;;;;7.63265306122449;0.0;0.10000000000000242
;;;;;7.714285714285714;0.0;0.09999999999999082
;;;;;7.795918367346939;0.0;0.09999999999997948
;;;;;7.877551020408163;0.0;0.09999999999996838
;;;;;7.959183673469388;0.0;0.0999999999999575
;;;;;8.040816326530612;0.0;0.09999999999994684
;;;;;8.122448979591837;0.0;0.09999999999993638
;;;;;8.204081632653061;0.0;0.09999999999992613
;;;;;8.285714285714285;0.0;0.0999999999999161
;;;;;8.36734693877551;0.0;0.09999999999990626
;;;;;8.448979591836734;0.0;0.0999999999998966
;;;;;8.53061224489796;0.0;0.09999999999988715
;;;;;8.612244897959183;0.0;0.09999999999987785
;;;;;8.693877551020408;0.0;0.09999999999986875
;;;;;8.775510204081632;0.0;0.09999999999985981
;;;;;8.857142857142858;0.0;0.09999999999985101
;;;;;8.938775510204081;0.0;0.0999999999998424
;;;;;9.020408163265305;0.0;0.09999999999983394
;;;;;9.10204081632653;0.0;0.09999999999982563
;;;;;9.183673469387754;0.0;0.09999999999981748
;;;;;9.26530612244898;0.0;0.09999999999980945
;;;;;9.346938775510203;0.0;0.09999999999980158
;;;;;9.428571428571429;0.0;0.09999999999979384
;;;;;9.510204081632653;0.0;0.09999999999978622
;;;;;9.591836734693878;0.0;0.09999999999977874
;;;;;9.673469387755102;0.0;0.09999999999977138
;;;;;9.755102040816325;0.0;0.09999999999976415
;;;;;9.83673469387755;0.0;0.09999999999975705
;;;;;9.918367346938776;0.0;0.09999999999975005
;;;;;10.0;0.0;0.09999999999974317
;;;;;6.0;0.0;0.10000000000030038
;;;;;6.081632653061225;0.0;0.1000000000002817
;;;;;6.163265306122449;0.0;0.10000000000026349
;;;;;6.244897959183674;0.0;0.10000000000024575
;;;;;6.326530612244898;0.0;0.10000000000022849
;;;;;6.408163265306122;0.0;0.10000000000021167
;;;;;6.489795918367347;0.0;0.10000000000019525
;;;;;6.571428571428571;0.0;0.10000000000017926
;;;;;6.653061224489796;0.0;0.10000000000016365
;;;;;6.73469387755102;0.0;0.10000000000014841
;;;;;6.816326530612245;0.0;0.10000000000013357
;;;;;6.8979591836734695;0.0;0.10000000000011905
;;;;;6.979591836734694;0.0;0.10000000000010488
;;;;;7.061224489795919;0.0;0.10000000000009104
;;;;;7.142857142857142;0.0;0.1000000000000775
;;;;;7.224489795918367;0.0;0.10000000000006429
;;;;;7.3061224489795915;0.0;0.10000000000005135
;;;;;7.387755102040816;0.0;0.10000000000003871
;;;;;7.469387755102041;0.0;0.10000000000002635
;;;;;7.551020408163265;0.0;0.10000000000001424
;;;;;7.63265306122449;0.0;0.10000000000000242
;;;;;7.714285714285714;0.0;0.09999999999999082
;;;;;7.795918367346939;0.0;0.09999999999997948
;;;;;7.877551020408163;0.0;0.09999999999996838
;;;;;7.959183673469388;0.0;0.0999999999999575
;;;;;8.040816326530612;0.0;0.09999999999994684
;;;;;8.122448979591837;0.0;0.09999999999993638
;;;;;8.204081632653061;0.0;0.09999999999992613
;;;;;8.285714285714285;0.0;0.0999999999999161
;;;;;8.36734693877551;0.0;0.09999999999990626
;;;;;8.448979591836734;0.0;0.0999999999998966
;;;;;8.53061224489796;0.0;0.09999999999988715
;;;;;8.612244897959183;0.0;0.09999999999987785
;;;;;8.693877551020408;0.0;0.09999999999986875
;;;;;8.775510204081632;0.0;0.09999999999985981
;;;;;8.857142857142858;0.0;0.09999999999985101
;;;;;8.938775510204081;0.0;0.0999999999998424
;;;;;9.020408163265305;0.0;0.09999999999983394
;;;;;9.10204081632653;0.0;0.09999999999982563
;;;;;9.183673469387754;0.0;0.09999999999981748
;;;;;9.26530612244898;0.0;0.09999999999980945
;;;;;9.346938775510203;0.0;0.09999999999980158
;;;;;9.428571428571429;0.0;0.09999999999979384
;;;;;9.510204081632653;0.0;0.09999999999978622
;;;;;9.591836734693878;0.0;0.09999999999977874
;;;;;9.673469387755102;0.0;0.09999999999977138
;;;;;9.755102040816325;0.0;0.09999999999976415
;;;;;9.83673469387755;0.0;0.09999999999975705
;;;;;9.918367346938776;0.0;0.09999999999975005
;;;;;10.0;0.0;0.09999999999974317
;;;;;6.0;0.0;0.10000000000030038
;;;;;6.081632653061225;0.0;0.1000000000002817
;;;;;6.163265306122449;0.0;0.10000000000026349
;;;;;6.244897959183674;0.0;0.10000000000024575
;;;;;6.326530612244898;0.0;0.10000000000022849
;;;;;6.408163265306122;0.0;0.10000000000021167
;;;;;6.489795918367347;0.0;0.10000000000019525
;;;;;6.571428571428571;0.0;0.10000000000017926
;;;;;6.653061224489796;0.0;0.10000000000016365
;;;;;6.73469387755102;0.0;0.10000000000014841
;;;;;6.816326530612245;0.0;0.10000000000013357
;;;;;6.8979591836734695;0.0;0.10000000000011905
;;;;;6.979591836734694;0.0;0.10000000000010488
;;;;;7.061224489795919;0.0;0.10000000000009104
;;;;;7.142857142857142;0.0;0.1000000000000775
;;;;;7.224489795918367;0.0;0.10000000000006429
;;;;;7.3061224489795915;0.0;0.10000000000005135
;;;;;7.387755102040816;0.0;0.10000000000003871
;;;;;7.469387755102041;0.0;0.10000000000002635
;;;;;7.551020408163265;0.0;0.10000000000001424
;;;;;7.63265306122449;0.0;0.10000000000000242
;;;;;7.714285714285714;0.0;0.09999999999999082
;;;;;7.795918367346939;0.0;0.09999999999997948
;;;;;7.877551020408163;0.0;0.09999999999996838
;;;;;7.959183673469388;0.0;0.0999999999999575
;;;;;8.040816326530612;0.0;0.09999999999994684
;;;;;8.122448979591837;0.0;0.09999999999993638
;;;;;8.204081632653061;0.0;0.09999999999992613
;;;;;8.285714285714285;0.0;0.0999999999999161
;;;;;8.36734693877551;0.0;0.09999999999990626
;;;;;8.448979591836734;0.0;0.0999999999998966
;;;;;8.53061224489796;0.0;0.09999999999988715
;;;;;8.612244897959183;0.0;0.09999999999987785
;;;;;8.693877551020408;0.0;0.09999999999986875
;;;;;8.775510204081632;0.0;0.09999999999985981
;;;;;8.857142857142858;0.0;0.09999999999985101
;;;;;8.938775510204081;0.0;0.0999999999998424
;;;;;9.020408163265305;0.0;0.09999999999983394
;;;;;9.10204081632653;0.0;0.09999999999982563
;;;;;9.183673469387754;0.0;0.09999999999981748
;;;;;9.26530612244898;0.0;0.09999999999980945
;;;;;9.346938775510203;0.0;0.09999999999980158
;;;;;9.428571428571429;0.0;0.09999999999979384
;;;;;9.510204081632653;0.0;0.09999999999978622
;;;;;9.591836734693878;0.0;0.09999999999977874
;;;;;9.673469387755102;0.0;0.09999999999977138
;;;;;9.755102040816325;0.0;0.09999999999976415
;;;;;9.83673469387755;0.0;0.09999999999975705
;;;;;9.918367346938776;0.0;0.09999999999975005
;;;;;10.0;0.0;0.09999999999974317
;;;;;6.0;0.0;0.10000000000030038
;;;;;6.081632653061225;0.0;0.1000000000002817
;;;;;6.163265306122449;0.0;0.10000000000026349
;;;;;6.244897959183674;0.0;0.10000000000024575
;;;;;6.326530612244898;0.0;0.10000000000022849
;;;;;6.408163265306122;0.0;0.10000000000021167
;;;;;6.489795918367347;0.0;0.10000000000019525
;;;;;6.571428571428571;0.0;0.10000000000017926
;;;;;6.653061224489796;0.0;0.10000000000016365
;;;;;6.73469387755102;0.0;0.10000000000014841
;;;;;6.816326530612245;0.0;0.10000000000013357
;;;;;6.8979591836734695;0.0;0.10000000000011905
;;;;;6.979591836734694;0.0;0.10000000000010488
;;;;;7.061224489795919;0.0;0.10000000000009104
;;;;;7.142857142857142;0.0;0.1000000000000775
;;;;;7.224489795918367;0.0;0.10000000000006429
;;;;;7.3061224489795915;0.0;0.10000000000005135
;;;;;7.387755102040816;0.0;0.10000000000003871
;;;;;7.469387755102041;0.0;0.10000000000002635
;;;;;7.551020408163265;0.0;0.10000000000001424
;;;;;7.63265306122449;0.0;0.10000000000000242
;;;;;7.714285714285714;0.0;0.09999999999999082
;;;;;7.795918367346939;0.0;0.09999999999997948
;;;;;7.877551020408163;0.0;0.09999999999996838
;;;;;7.959183673469388;0.0;0.0999999999999575
;;;;;8.040816326530612;0.0;0.09999999999994684
;;;;;8.122448979591837;0.0;0.09999999999993638
;;;;;8.204081632653061;0.0;0.09999999999992613
;;;;;8.285714285714285;0.0;0.0999999999999161
;;;;;8.36734693877551;0.0;0.09999999999990626
;;;;;8.448979591836734;0.0;0.0999999999998966
;;;;;8.53061224489796;0.0;0.09999999999988715
;;;;;8.612244897959183;0.0;0.09999999999987785
;;;;;8.693877551020408;0.0;0.09999999999986875
;;;;;8.775510204081632;0.0;0.09999999999985981
;;;;;8.857142857142858;0.0;0.09999999999985101
;;;;;8.938775510204081;0.0;0.0999999999998424
;;;;;9.020408163265305;0.0;0.09999999999983394
;;;;;9.10204081632653;0.0;0.09999999999982563
;;;;;9.183673469387754;0.0;0.09999999999981748
;;;;;9.26530612244898;0.0;0.09999999999980945
;;;;;9.346938775510203;0.0;0.09999999999980158
;;;;;9.428571428571429;0.0;0.09999999999979384
;;;;;9.510204081632653;0.0;0.09999999999978622
;;;;;9.591836734693878;0.0;0.09999999999977874
;;;;;9.673469387755102;0.0;0.09999999999977138
;;;;;9.755102040816325;0.0;0.09999999999976415
;;;;;9.83673469387755;0.0;0.09999999999975705
;;;;;9.918367346938776;0.0;0.09999999999975005
;;;;;10.0;0.0;0.09999999999974317
;;;;;6.0;0.0;0.10000000000030038
;;;;;6.081632653061225;0.0;0.1000000000002817
;;;;;6.163265306122449;0.0;0.10000000000026349
;;;;;6.244897959183674;0.0;0.10000000000024575
;;;;;6.326530612244898;0.0;0.10000000000022849
;;;;;6.408163265306122;0.0;0.10000000000021167
;;;;;6.489795918367347;0.0;0.10000000000019525
;;;;;6.571428571428571;0.0;0.10000000000017926
;;;;;6.653061224489796;0.0;0.10000000000016365
;;;;;6.73469387755102;0.0;0.10000000000014841
;;;;;6.816326530612245;0.0;0.10000000000013357
;;;;;6.8979591836734695;0.0;0.10000000000011905
;;;;;6.979591836734694;0.0;0.10000000000010488
;;;;;7.061224489795919;0.0;0.10000000000009104
;;;;;7.142857142857142;0.0;0.1000000000000775
;;;;;7.224489795918367;0.0;0.10000000000006429
;;;;;7.3061224489795915;0.0;0.10000000000005135
;;;;;7.387755102040816;0.0;0.10000000000003871
;;;;;7.469387755102041;0.0;0.10000000000002635
;;;;;7.551020408163265;0.0;0.10000000000001424
;;;;;7.63265306122449;0.0;0.10000000000000242
;;;;;7.714285714285714;0.0;0.09999999999999082
;;;;;7.795918367346939;0.0;0.09999999999997948
;;;;;7.877551020408163;0.0;0.09999999999996838
;;;;;7.959183673469388;0.0;0.0999999999999575
;;;;;8.040816326530612;0.0;0.09999999999994684
;;;;;8.122448979591837;0.0;0.09999999999993638
;;;;;8.204081632653061;0.0;0.09999999999992613
;;;;;8.285714285714285;0.0;0.0999999999999161
;;;;;8.36734693877551;0.0;0.09999999999990626
;;;;;8.448979591836734;0.0;0.0999999999998966
;;;;;8.53061224489796;0.0;0.09999999999988715
;;;;;8.612244897959183;0.0;0.09999999999987785
;;;;;8.693877551020408;0.0;0.09999999999986875
;;;;;8.775510204081632;0.0;0.09999999999985981
;;;;;8.857142857142858;0.0;0.09999999999985101
;;;;;8.938775510204081;0.0;0.0999999999998424
;;;;;9.020408163265305;0.0;0.09999999999983394
;;;;;9.10204081632653;0.0;0.09999999999982563
;;;;;9.183673469387754;0.0;0.09999999999981748
;;;;;9.26530612244898;0.0;0.09999999999980945
;;;;;9.346938775510203;0.0;0.09999999999980158
;;;;;9.428571428571429;0.0;0.09999999999979384
;;;;;9.510204081632653;0.0;0.09999999999978622
;;;;;9.591836734693878;0.0;0.09999999999977874
;;;;;9.673469387755102;0.0;0.09999999999977138
;;;;;9.755102040816325;0.0;0.09999999999976415
;;;;;9.83673469387755;0.0;0.09999999999975705
;;;;;9.918367346938776;0.0;0.09999999999975005
;;;;;10.0;0.0;0.09999999999974317
;;;;;6.0;0.0;0.10000000000030038
;;;;;6.081632653061225;0.0;0.1000000000002817
;;;;;6.163265306122449;0.0;0.10000000000026349
;;;;;6.244897959183674;0.0;0.10000000000024575
;;;;;6.326530612244898;0.0;0.10000000000022849
;;;;;6.408163265306122;0.0;0.10000000000021167
;;;;;6.489795918367347;0.0;0.10000000000019525
;;;;;6.571428571428571;0.0;0.10000000000017926
;;;;;6.653061224489796;0.0;0.10000000000016365
;;;;;6.73469387755102;0.0;0.10000000000014841
;;;;;6.816326530612245;0.0;0.10000000000013357
;;;;;6.8979591836734695;0.0;0.10000000000011905
;;;;;6.979591836734694;0.0;0.10000000000010488
;;;;;7.061224489795919;0.0;0.10000000000009104
;;;;;7.142857142857142;0.0;0.1000000000000775
;;;;;7.224489795918367;0.0;0.10000000000006429
;;;;;7.3061224489795915;0.0;0.10000000000005135
;;;;;7.387755102040816;0.0;0.10000000000003871
;;;;;7.469387755102041;0.0;0.10000000000002635
;;;;;7.551020408163265;0.0;0.10000000000001424
;;;;;7.63265306122449;0.0;0.10000000000000242
;;;;;7.714285714285714;0.0;0.09999999999999082
;;;;;7.795918367346939;0.0;0.09999999999997948
;;;;;7.877551020408163;0.0;0.09999999999996838
;;;;;7.959183673469388;0.0;0.0999999999999575
;;;;;8.040816326530612;0.0;0.09999999999994684
;;;;;8.122448979591837;0.0;0.09999999999993638
;;;;;8.204081632653061;0.0;0.09999999999992613
;;;;;8.285714285714285;0.0;0.0999999999999161
;;;;;8.36734693877551;0.0;0.09999999999990626
;;;;;8.448979591836734;0.0;0.0999999999998966
;;;;;8.53061224489796;0.0;0.09999999999988715
;;;;;8.612244897959183;0.0;0.09999999999987785
;;;;;8.693877551020408;0.0;0.09999999999986875
;;;;;8.775510204081632;0.0;0.09999999999985981
;;;;;8.857142857142858;0.0;0.09999999999985101
;;;;;8.938775510204081;0.0;0.0999999999998424
;;;;;9.020408163265305;0.0;0.09999999999983394
;;;;;9.10204081632653;0.0;0.09999999999982563
;;;;;9.183673469387754;0.0;0.09999999999981748
;;;;;9.26530612244898;0.0;0.09999999999980945
;;;;;9.346938775510203;0.0;0.09999999999980158
;;;;;9.428571428571429;0.0;0.09999999999979384
;;;;;9.510204081632653;0.0;0.09999999999978622
;;;;;9.591836734693878;0.0;0.09999999999977874
;;;;;9.673469387755102;0.0;0.09999999999977138
;;;;;9.755102040816325;0.0;0.09999999999976415
;;;;;9.83673469387755;0.0;0.09999999999975705
;;;;;9.918367346938776;0.0;0.09999999999975005
;;;;;10.0;0.0;0.09999999999974317
;;;;;6.0;0.0;0.10000000000030038
;;;;;6.081632653061225;0.0;0.1000000000002817
;;;;;6.163265306122449;0.0;0.10000000000026349
;;;;;6.244897959183674;0.0;0.10000000000024575
;;;;;6.326530612244898;0.0;0.10000000000022849
;;;;;6.408163265306122;0.0;0.10000000000021167
;;;;;6.489795918367347;0.0;0.10000000000019525
;;;;;6.571428571428571;0.0;0.10000000000017926
;;;;;6.653061224489796;0.0;0.10000000000016365
;;;;;6.73469387755102;0.0;0.10000000000014841
;;;;;6.816326530612245;0.0;0.10000000000013357
